"","negative","positive"
"290","no impact customers blood","submitted reported patient experienced"
"291","states blood glucose reading","iab"
"292","upon completion analysis additional","477"
"293","injury delay","open surgical"
"294","stripped","no information made available"
"295","implanted patient therefore","consistent field"
"296","patient injury medical","intermittent capture"
"297","events reported result malfunction","investigation currently ongoing additional"
"298","agfa","log files"
"299","medical surgical intervention","infection noted"
"300","broken no","cut performed"
"301","neurovascular","reported patients right"
"302","impedance lead remains","intervention remove"
"303","no reported patient injury","bradycardic"
"304","reading unknown","response device"
"305","reported patients blood glucose","product condition could"
"306","not explanted","blood urine"
"307","engineering evaluation","medical device report submitted"
"308","reported non","bg level addressed"
"309","head section","reported removed"
"310","glucose reading unknown","date report followup"
"311","injury medical intervention reported","discomfort"
"312","meet animas","mx40"
"313","tightener","reported prostate"
"314","serious injury malfunction","code lot number sample"
"315","glucose level not","commanded shock"
"316","explanted explanted returned mfr","stable procedure"
"317","no clinical sequelae","565"
"318","iipv","broken plate"
"319","patient consequence","disposable device"
"320","prior implant","based initial"
"321","no tissue","sensitive"
"322","no reported pt","implanted additional information become"
"323","ventilator not use patient","involved"
"324","contributed reported hyperglycemia","acidosis"
"325","stent damage occurred","not identified"
"326","immucor","device investigation"
"327","injury malfunction","blood stream"
"328","use not contribute","painful"
"329","not cause contribute death","implantable pulse generator"
"330","lead discontinuity","investigation corrective"
"331","medical cadd","reported patient expired due"
"332","not affected","lab result"
"333","event reported customer","anesthesiologist"
"334","patient user","removal"
"335","level time incident not","monitored new"
"336","another angioseal","reported prostate procedure"
"337","laboratory no","source no information"
"338","disposal","experienced loss osseointegration"
"339","no injury medical intervention","replaced successfully"
"340","provide info","implant breakage"
"341","product caused","procedure not completed"
"342","revision operative","patient injury patient"
"343","generator changeout","xray image"
"344","deemed reportable malfunction","vegetation"
"345","time incident not","infection occurred"
"346","bone verified","crown"
"347","attempted implanted","459"
"348","no harm injury","provide details"
"349","lead unable","monitoring voltage"
"350","explanted unk","stabilize blood glucose"
"351","trials","kci"
"352","driveline sheath","via"
"353","lead explanted replaced due","condylar plate"
"354","upgrade","submitted patients"
"355","suspected not cause","st"
"356","proximal shaft","explanted patient"
"357","complete procedure no","optometrist"
"358","different lead","physician elected"
"359","would updated time additional","records device"
"360","no impact customers","final test"
"361","impact patient management","tpa"
"362","ventilator not patient","liters"
"363","appointment","modify"
"364","not meet animas","ercp"
"365","not successfully implanted","completion investigation supplemental"
"366","stem added","insulin based"
"367","reported philips","due overdischarge"
"368","unknown customer advised","570"
"369","implant procedure lead","45 minutes"
"370","precedence","copy customers"
"371","lead monitored","reports implant"
"372","no reported impact","completion investigation follow report"
"373","presumption","explanted due infection"
"374","no patient injury medical","not attributed"
"375","due loss capture","laboratory personnel"
"376","reported preparation","no alleged malfunction"
"377","event deemed reportable malfunction","patient no harm"
"378","no revision surgery","ventricular rv lead capped"
"379","reported attempted implant","significant pain"
"380","impedance lead remains use","patient treated"
"381","completed procedure","suggesting device"
"382","faulted","cause contribute reported"
"383","nova","38 mg"
"384","no report pt","pending evaluation index"
"385","patient samples","reversed"
"386","likely underlying root","claim received"
"387","procedure completed another","requested conclusion"
"388","meet animas criteria","patient circuit"
"389","device not used","g3"
"390","used successfully","instability"
"391","speaker","recovering"
"392","likely underlying root cause","tracheal tube"
"393","lead capped replaced due","valid time"
"394","high impedance","unknown liquid"
"395","procedure balloon","surgical repair"
"396","no report adverse event","reported experienced high"
"397","smiths medical cadd","treated blood glucose"
"398","excursion not","daughter"
"399","balloon rupture","physician decided explant"
"400","dealer states","use home"
"401","complete procedure without","device forwarded manufacturer"
"402","placement difficulty","dl customer administered"
"403","no medical intervention","returned evaluation unable determine"
"404","time incident not provided","device reference"
"405","suspected not cause contribute","following procedure no"
"406","no external power","customer states treated"
"407","intervention injuries","38 mg dl"
"408","patient user injury","stent dislodged"
"409","180 mg dl","associated use"
"410","injury evaluation summary post","waking"
"411","damage occurred","investigation no reported patient"
"412","transformer","pt infection"
"413","rh","diagnostic testing revealed"
"414","monitor patient","call customer high"
"415","verified non osseointegration","495 mg"
"416","post paced","analysis device not"
"417","range signal","bowel"
"418","no impact patient","power sources"
"419","procedural details bard reported","achieve hemostasis no reported"
"420","no reports patient","via fax"
"421","verified non","not manufactured"
"422","pt injury","close wound"
"423","no injury medical","43 mg dl"
"424","experienced abnormal","cannulation"
"425","shuts","device power"
"426","early sensor","cn"
"427","device reprogramming","followup report sent report"
"428","lens tore","strips sent"
"429","leaking","ventilator customer"
"430","no patient involvement associated","attempted arteriotomy"
"431","no adverse event resulted","pt taken"
"432","no fragment","customer reported elevated"
"433","patient management","trends monitored"
"434","electrocautery","rep stated"
"435","medtronic not","necessary reported"
"436","serious injury complaint reported","event not returned evaluation"
"437","returned ans","company informed"
"438","no erroneous","plate breakage"
"439","bone verified nonosseointegration","physician able"
"440","device not implanted","correct issue"
"441","unpacking","removed using"
"442","result retrospective","patient lost"
"443","reported prior implant","near end"
"444","failure suspected","csection"
"445","unresolved","reported result event report"
"446","not meet animas criteria","phone call experienced"
"447","details bard reported","43 mg"
"448","reported insulation compromised","due infection"
"449","reported patients blood","report dated"
"450","animas criteria","via phone call experienced"
"451","potential","would returned"
"452","quality bone","ablations"
"453","customers blood glucose not","sensation device"
"454","grater","stn"
"455","bard reported","medical information"
"456","dl troubleshooting tandem technical","radius plate"
"457","alternate system","reported approximately"
"458","leaked","lot serial implanted"
"459","effect patient","deflation"
"460","within 10 minutes","broken wire"
"461","explanted devices","representative informed"
"462","investigation returned","quarterly"
"463","contributed adverse event","expired alleged caused"
"464","excursion not meet","tevar"
"465","surgical intervention not","allergan"
"466","urgent medical","report patient passed"
"467","bristles","system returned"
"468","defective","patient experienced hyperglycemia"
"469","programmer","endocarditis"
"470","reported device thoroughly","allegation health"
"471","product returned evaluation new","hardware removal"
"472","no plans","directions use"
"473","not contribute","innova"
"474","thresholds lead remains","following day"
"475","leads remain use","released stock"
"476","full revision surgery","expired unknown"
"477","detached syringe","iipv events"
"478","lead remains use no","shocked"
"479","reported device thoroughly inspected","associated complaint device not"
"480","contributed adverse","administered address bg level"
"481","not implanted no","initiated 2015"
"482","contributed serious injury","e4"
"483","patient turned","csi"
"484","interventions","hip"
"485","no tissue damage","premature battery depletion no"
"486","medical intervention injuries","thirty"
"487","contacted dexcom","customer low"
"488","use following","swallowed"
"489","event deemed reportable","bacteria"
"490","reported hyperglycemia","allegedly suffered"
"491","adverse patient consequences","slow flow"
"492","complaint reported alleged","call experienced"
"493","thresholds lead remains use","pts"
"494","balloon iab","summary investigation"
"495","dl troubleshooting tandem","blistering"
"496","explanted unknown","lead explanted"
"497","160 mg dl","provided no product"
"498","device remains use","result patient underwent"
"499","3889","information received noted"
"500","no adverse event alleged","charge times"
"501","contact patient no","collagen"
"502","device analysis revealed","therapy restored"
"503","suspected not","imp"
"504","165 mg","aborted no"
"505","via phone call insulin","posted"
"506","mg dl reportedly customer","high voltage portion"
"507","broke","patient deceased no"
"508","found reported implant","artery no"
"509","exchanged no patient","nerve"
"510","not use patient time","midterm"
"511","prior patient","eroded skin"
"512","adverse pt","customer reported use"
"513","unrelated procedure","reported patient allegedly"
"514","180 mg","put"
"515","no indication patient","phd"
"516","controller remains","pacing therapy"
"517","no delay","troubleshooting customer advised discontinue"
"518","treatment associated event","spinal segment"
"519","138 mg dl","endocrinologist"
"520","fse replaced","hepatic"
"521","reported","443"
"522","procedure completed","inconclusive"
"523","138 mg","hypoglycemia customers"
"524","device explanted 2011","no allegation device"
"525","failure suspected not","impedance anomaly"
"526","decided not","removal implant"
"527","awaiting explant","device not used past"
"528","vad remains use no","cut"
"529","mistreatment","not determined information available"
"530","sensor expired","restenosis"
"531","used instead","kidney"
"532","lost loss","reported male patient"
"533","device failure suspected not","extended 30"
"534","rust","not returned reported patient"
"535","urgent medical device","settings device"
"536","flared","postdilation"
"537","reported requested","reported patient revised due"
"538","injury change","hemodynamic"
"539","discrepant","system no longer"
"540","like device","open procedure"
"541","transmitter","insufficient bone quality"
"542","expiration","524"
"543","stent damaged","dermatome"
"544","dl currently","address high bg"
"545","information provided initial","no examination"
"546","allegations device","glucose reading 400"
"547","no medical intervention required","sfa"
"548","report injury medical","communicated"
"549","phone call insulin","membrane completely"
"550","reported requested return","no patient complications reported"
"551","strips expired","patient effects reported procedure"
"552","remote monitor","intervention undertaken"
"553","breathing circuit","broke postoperatively"
"554","not cause","patient expected"
"555","meter caused contributed","contribute reported"
"556","complainant not","487"
"557","insulation compromised","cocr"
"558","exchanged no patient complications","claim letter"
"559","explanted na","complainant therefore no"
"560","postpaced","overnight"
"561","reported dental implant placed","br"
"562","reported impact","robert"
"563","165 mg dl","401 mg"
"564","also reported patient","401 mg dl"
"565","event deemed","lead disconnected"
"566","glucose value unknown","coincident"
"567","qn","form treatment"
"568","technician found","concerns evaluation summary actual"
"569","controller remains use","presyncopal"
"570","mg dl currently","collapsed"
"571","experienced increase","no leak"
"572","particular","covered"
"573","accuchek","spinal cord"
"574","upon revision","sma"
"575","blood glucose value unknown","495 mg dl"
"576","no action","lead explanted replaced patient"
"577","mmdg","breathing"
"578","noncardiac","day event"
"579","crew","shot"
"580","contributed patients death","lead extracted"
"581","loan","bladder infections"
"582","reports adverse","death related"
"583","al published","suffered symptoms"
"584","reported controller","surgical intervention may"
"585","not patient time","heparin"
"586","adverse event complaint","patient revised address"
"587","exhaustion","no autopsy performed"
"588","150 mg dl","may associated use"
"589","sent pt","elevated blood"
"590","200 mg","attributable"
"591","positions","cat"
"592","peeling","reported patient presented emergently"
"593","not implanted no patient","implanted"
"594","changeout","root cause not determined"
"595","no unanticipated tissue loss","medical review"
"596","replacement recommended device remains","no sample"
"597","not report","appropriate reported 2019 patient"
"598","forward firing","arterial compression"
"599","confirmed event","483"
"600","patient mri","retightened"
"601","may lead","deflation device remains"
"602","leads remain use no","deflation device remains implanted"
"603","level not","serial number patient"
"604","cardiac monitor icm","potting"
"605","harmed","scheduled 2018"
"606","results generated","patient hospital"
"607","events alleged","manual insulin"
"608","reported inclusive","mg dl customer administered"
"609","no patient present","due hypoglycemia"
"610","lead used","intraocular lens"
"611","glucose insulin pump not","determined information available"
"612","wherein ipg replaced","product codes"
"613","200 mg dl","401"
"614","injury reported","34 mg"
"615","175 mg dl","reported lead"
"616","inclusive","pacific"
"617","id 3057","no outcome reported"
"618","service","involved incident"
"619","phone call insulin pump","experienced sudden cardiac"
"620","patient told","title"
"621","140 mg","replace pump"
"622","malfunction suspected","analysis no additional adverse"
"623","due high thresholds","lead polarity"
"624","report injury medical intervention","ppf"
"625","monitor icm","reprogramming attempted"
"626","analysis insulin pump passed","indicated patient deceased"
"627","140 mg dl","580 mg"
"628","product id 3057","reason revision"
"629","complaint identified","indicate lot"
"630","pump remains use no","please describe"
"631","change patient treatment","retreatment"
"632","issue","states treated"
"633","meter caused","560 mg dl"
"634","leakage","phone call customer high"
"635","wear tear","replaced no complications reported"
"636","procedure balloon rupture occurred","evidence device malfunction"
"637","failure suspected not cause","side deflation"
"638","cause contribute","source literature"
"639","128 mg","fiber cap"
"640","pump system check","manual arterial compression"
"641","implant attempt lead","resutured"
"642","mg dl troubleshooting tandem","retain test"
"643","info received indicates","survival"
"644","remains implanted","bedroom"
"645","reported customer 2010","review manufacturers database indicated"
"646","patient impacts","endoscopically"
"647","marketed","call customer experienced"
"648","not serious","levophed"
"649","resolved troubleshooting no","treatment appear related"
"650","complaint reported reported issue","plaque"
"651","testing per","one another"
"652","unknown time incident","465"
"653","not resolved troubleshooting no","day alleged"
"654","vad remains use","things"
"655","t1","permanent damage"
"656","no plan","515"
"657","adverse patient consequences reported","blood glucose 40 mg"
"658","patient death serious","meeting"
"659","case no patient","reported device replaced"
"660","mdr report not approved","dismantled"
"661","received result","injections"
"662","adverse event resulted","sister"
"663","160 mg","postop"
"664","event could not confirmed","additional patient complications"
"665","128 mg dl","completion investigation follow"
"666","implant attempt","experienced low blood glucose"
"667","device sample not","prophylactic generator"
"668","infection associated report","scientific received information implantable"
"669","volumetric","required surgery"
"670","120 mg dl","thoracic aneurysm"
"671","120 mg","resmed"
"672","wherein leads","data provided investigation"
"673","3057","gas outlet"
"674","medical device reported","patient information provided"
"675","patient effect no","exchanged longer"
"676","healthcare facility","appeared normal"
"677","reported programmer","air leakage"
"678","call insulin","level addressed"
"679","updated time additional information","580 mg dl"
"680","patient injury evaluation","cause death unknown"
"681","allegedly received implant","pilot hole"
"682","intervention adverse","led"
"683","tip metal","34 mg dl"
"684","device never","weeks post"
"685","implantable cardiac monitor icm","call experienced high blood"
"686","balloons","event sensor"
"687","por condition","complaint type"
"688","consequences conclusion","patient general"
"689","not lock","broken nail"
"690","kinked","procedure error"
"691","patient effects no","use customer reported"
"692","followup medwatch submitted additional","explanted replaced without"
"693","information received patient underwent","postshock"
"694","ventilator not patient time","scheduled 2019"
"695","ipg remains","onyx"
"696","outside","cause patient"
"697","via infusion","explanted 2012"
"698","patient death serious injury","found pulse"
"699","time unknown","device removed replaced"
"700","due reported malfunction zoll","inappropriately"
"701","contribute patient","trends"
"702","updated time additional","eval pending"
"703","no report adverse","device lead explanted"
"704","et al published","low vault"
"705","switching","patient sent"
"706","slider","annular rupture"
"707","event confirmed","repositioned patient"
"708","event complaint","intraocular pressure"
"709","time incident unknown","another surgery"
"710","would monitored","502"
"711","medical surgical","detached inside"
"712","implanted due","customer administered manual"
"713","electronic module","returned laboratory"
"714","reagent lot","not able"
"715","test failed","bmp"
"716","reported ventilator","430"
"717","patient death injury","addressed bg level"
"718","attempted right","no failure malfunction"
"719","implant helix","pregnant"
"720","mount","depleted prematurely"
"721","event patient outcome","reported patient presented emergency"
"722","result reported event","cannula bent"
"723","indicate adverse effect","not found"
"724","vitros","leak identified"
"725","effects no","successfully repositioned no adverse"
"726","225 mg dl","investigation results provided"
"727","incident unknown","clinician reports implant inserted"
"728","225 mg","reports implant inserted"
"729","lifeband","intervention planned"
"730","vns lead","visual acuity"
"731","infrarenal","revision planned"
"732","balloon deflation","loose tibial"
"733","patient not suffer","stabilize blood glucose levels"
"734","reported reported issue not","not provided initial"
"735","intraaortic balloon iab","reason replacement"
"736","involved report","device medical"
"737","injury evaluation","noise high"
"738","report received alleges","no evidence indicate"
"739","empty pump","report multiple"
"740","immediate load not performed","patients"
"741","recall number","not contribute event"
"742","asymptomatic","fine no additional"
"743","effects reported device thoroughly","involved mdr report"
"744","not suffer","cring"
"745","no patients","408 mg dl"
"746","175 mg","settlement"
"747","load not performed","consequences patient information provided"
"748","failed","device subsequently tested"
"749","flaps","event reported patient"
"750","150 mg","cardiac event"
"751","cause malfunction","urge"
"752","product recall","endeavor"
"753","not extended","blisters"
"754","found no issues reported","inflammatory"
"755","123 mg","stabilize blood"
"756","adverse events alleged","bladder"
"757","without issue harm","560 mg"
"758","injury complaint reported","completion investigation supplemental report"
"759","snare loop","therapies"
"760","event reported malfunction","made"
"761","not implanted replaced","filter reported"
"762","no adverse consequence","mfg medwatch"
"763","report not approved","allegedly patient"
"764","not indicate adverse effect","black debris"
"765","however complaint reported alleged","underwater leak test"
"766","indicate adverse","plaintiffs atty alleged"
"767","injuries reported","atty alleged"
"768","account alleged","made available evaluation"
"769","surgery patient reimplanted","event subsequently"
"770","inventory","stent cover"
"771","no reported injury patient","voltage portion"
"772","pt involved","glucose time call"
"773","complainant not indicate adverse","therefore complaint reported"
"774","no adverse events alleged","35 minutes"
"775","customer reported system","revision surgery reported"
"776","pt investigation","reviews"
"777","130 mg","brands"
"778","unknown time incident customer","explanted replaced patient"
"779","adverse patient effect no","effusion observed"
"780","expiration date","non union"
"781","requested unknown","manual arterial"
"782","report advise","death no information"
"783","necessitate","achieve osseointegration"
"784","safety valve","therefore no attempts"
"785","summary analysis found","lot unk"
"786","complaint reported malfunction","complaint continue"
"787","management reported","delivering bolus"
"788","prophylactic antibiotics","clavicle"
"789","127 mg dl","advisory population device thoroughly"
"790","not lead","lot already"
"791","returned biotronik","reported valve"
"792","complete procedure","ceramic head"
"793","not reported customer","liver"
"794","lead remains use","2016"
"795","strike","due nonunion"
"796","valve placed","received information lead"
"797","130 mg dl","evolution"
"798","kinking","weeks implant"
"799","patient results","suture used patient"
"800","available according","nurses"
"801","consequences","impedance oversensing"
"802","evaluation summary analysis found","reported routine follow"
"803","harm medical intervention","malfunction serious"
"804","attempted not","endurant"
"805","no serious injury","414 mg dl"
"806","also indicated patient","declined provide information"
"807","pt contact","reported result event reported"
"808","balloon ruptured","experienced no adverse"
"809","released laboratory no","population device thoroughly"
"810","submitted device received reported","population device thoroughly inspected"
"811","device sample","sternotomy"
"812","no reports death","obtained investigation"
"813","tracked trended","customers passing"
"814","ipg charging","reported right"
"815","127 mg","rods"
"816","device not use","glasses"
"817","form 3500a","unit inspected"
"818","due battery depletion","investigation report"
"819","123 mg dl","complaint continue monitored"
"820","apoc","hypotensive"
"821","no adverse patient effect","related following"
"822","reportable based","45 mg"
"823","clinically significant no","staff member"
"824","catheter entrapment","call hospitalized"
"825","exemption number e2016032","reportedly developed"
"826","number e2016032","svt"
"827","physiocontrol evaluated","dl customer delivered"
"828","dl reportedly customer reverted","patient required"
"829","not patient use","vasc"
"830","attempt lead","reported followup"
"831","intraop","ketone"
"832","explanted explanted returned","gastroparesis"
"833","programming history","414 mg"
"834","thermogard","left inside"
"835","drifting","reported journal article"
"836","pt samples","hyperglycemia customers blood"
"837","following fall","hyperglycemia customers blood glucose"
"838","expiry date","never recovered"
"839","resulted event","sick"
"840","no physiological effects","device passed performance"
"841","e2016032","unable determine product condition"
"842","complete treatment","manual warns"
"843","activator","palmaz"
"844","resheathed","surgical intervention planned"
"845","call insulin pump","found patient"
"846","information available event","call blood"
"847","114 mg","new leads"
"848","issue harm","408 mg"
"849","additional patient event information","icl"
"850","power cord","epithelial"
"851","procedure procedure","representative reported via"
"852","patient interface","tissue"
"853","split","decompensated"
"854","harm medical","minimed"
"855","seconds asystole","vela"
"856","update 2013","hospital due"
"857","186 mg dl","mg dl manual"
"858","212 mg dl","tubing clamp"
"859","underwent full","comfort care"
"860","reagent","dislodgement occurred"
"861","no symptoms","battery replacement"
"862","unknown procedure","depositions"
"863","adaptive stimulation","bedside monitor"
"864","release catheter","reportedly customers"
"865","follow healthcare","functional testing"
"866","controller remains use no","infusion tubing"
"867","189 mg","device evaluated mfr"
"868","patient monitoring","no evidence device"
"869","170 mg","switched another"
"870","suture breakage","not used past"
"871","explanation","returned reported patient"
"872","114 mg dl","call high blood"
"873","load performed","pt event"
